,_time,seq_nr,test_number,time_latency,ue_id,prb,noise_amplitude
899,2024-05-06 13:06:37,54,4,2156,1,52,-28.0
900,2024-05-06 13:06:40,52,4,2869,2,52,-28.0
901,2024-05-06 13:06:44,57,4,2402,2,52,-28.0
902,2024-05-06 13:06:48,58,4,2089,3,52,-28.0
903,2024-05-06 13:06:50,60,4,2111,3,52,-28.0
904,2024-05-06 13:06:52,69,4,1944,1,52,-28.0
905,2024-05-06 13:06:54,67,4,2059,2,52,-28.0
906,2024-05-06 13:06:55,72,4,1933,1,52,-28.0
907,2024-05-06 13:06:59,72,4,2064,2,52,-28.0
908,2024-05-06 13:07:01,74,4,2173,2,52,-28.0
909,2024-05-06 13:07:02,78,4,2065,1,52,-28.0
910,2024-05-06 13:07:03,79,4,2736,1,52,-28.0
911,2024-05-06 13:07:05,81,4,2374,1,52,-28.0
912,2024-05-06 13:07:07,83,4,2806,1,52,-28.0
913,2024-05-06 13:07:10,86,4,2620,1,52,-28.0
914,2024-05-06 13:07:12,84,4,2219,2,52,-28.0
915,2024-05-06 13:07:14,83,4,2400,3,52,-28.0
916,2024-05-06 13:07:15,91,4,2198,1,52,-28.0
917,2024-05-06 13:07:16,92,4,2366,1,52,-28.0
918,2024-05-06 13:07:17,90,4,2017,2,52,-28.0
919,2024-05-06 13:07:23,99,4,2309,1,52,-28.0
920,2024-05-06 13:07:26,95,4,2098,3,52,-28.0
921,2024-05-06 13:07:29,98,4,2224,3,52,-28.0
922,2024-05-06 13:07:30,106,4,1918,1,52,-28.0
923,2024-05-06 13:07:32,101,4,2004,3,52,-28.0
924,2024-05-06 13:07:33,109,4,2065,1,52,-28.0
925,2024-05-06 13:07:34,110,4,2196,1,52,-28.0
926,2024-05-06 13:07:36,105,4,2167,3,52,-28.0
927,2024-05-06 13:07:39,115,4,2217,1,52,-28.0
928,2024-05-06 13:07:42,118,4,1864,1,52,-28.0
929,2024-05-06 13:07:43,112,4,1948,3,52,-28.0
930,2024-05-06 13:07:48,117,4,1937,3,52,-28.0
931,2024-05-06 13:07:54,123,4,2199,3,52,-28.0
932,2024-05-06 13:07:57,129,4,1978,2,52,-28.0
933,2024-05-06 13:07:58,127,4,1941,3,52,-28.0
934,2024-05-06 13:08:01,133,4,1986,2,52,-28.0
935,2024-05-06 13:08:02,137,4,1906,1,52,-28.0
936,2024-05-06 13:08:06,135,4,1975,3,52,-28.0
937,2024-05-06 13:08:08,136,4,2228,3,52,-28.0
938,2024-05-06 13:08:09,140,4,2084,2,52,-28.0
939,2024-05-06 13:08:10,141,4,2630,2,52,-28.0
940,2024-05-06 13:08:16,144,4,2906,3,52,-26.0
941,2024-05-06 13:08:18,149,4,2291,2,52,-26.0
942,2024-05-06 13:08:19,150,4,1968,2,52,-26.0
943,2024-05-06 13:08:20,151,4,2083,2,52,-26.0
944,2024-05-06 13:08:23,158,4,2110,1,52,-26.0
945,2024-05-06 13:08:24,155,4,2104,2,52,-26.0
946,2024-05-06 13:08:25,156,4,2103,2,52,-26.0
947,2024-05-06 13:08:30,165,4,1792,1,52,-26.0
948,2024-05-06 13:08:31,166,4,1722,1,52,-26.0
949,2024-05-06 13:08:32,163,4,1798,2,52,-26.0
950,2024-05-06 13:08:33,164,4,1874,2,52,-26.0
951,2024-05-06 13:08:34,162,4,2001,3,52,-26.0
952,2024-05-06 13:08:36,171,4,1873,1,52,-26.0
953,2024-05-06 13:08:39,173,4,2454,1,52,-26.0
954,2024-05-06 13:08:40,170,4,2667,2,52,-26.0
955,2024-05-06 13:08:48,182,4,2251,1,52,-26.0
956,2024-05-06 13:08:49,183,4,2171,1,52,-26.0
957,2024-05-06 13:08:52,186,4,2347,1,52,-26.0
958,2024-05-06 13:08:56,184,4,2202,3,52,-26.0
959,2024-05-06 13:09:01,191,4,2269,2,52,-26.0
960,2024-05-06 13:09:03,193,4,2521,2,52,-26.0
961,2024-05-06 13:09:10,203,4,3039,1,52,-26.0
962,2024-05-06 13:09:12,206,4,2153,1,52,-26.0
963,2024-05-06 13:09:15,202,4,2213,3,52,-26.0
964,2024-05-06 13:09:21,215,4,2252,1,52,-26.0
965,2024-05-06 13:09:24,218,4,2100,1,52,-26.0
966,2024-05-06 13:09:31,221,4,2413,2,52,-26.0
967,2024-05-06 13:09:34,227,4,2695,1,52,-26.0
968,2024-05-06 13:09:36,222,4,2556,3,52,-26.0
969,2024-05-06 13:09:38,228,4,2244,2,52,-26.0
970,2024-05-06 13:09:43,229,4,2344,3,52,-26.0
971,2024-05-06 13:09:44,237,4,2432,1,52,-26.0
972,2024-05-06 13:09:47,236,4,2385,2,52,-26.0
973,2024-05-06 13:09:50,236,4,2901,3,52,-26.0
974,2024-05-06 13:09:52,241,4,3042,2,52,-26.0
975,2024-05-06 13:09:54,240,4,2189,3,52,-26.0
976,2024-05-06 13:09:56,249,4,2061,1,52,-26.0
977,2024-05-06 13:10:02,255,4,2127,1,52,-26.0
978,2024-05-06 13:10:11,257,4,2313,3,52,-26.0
979,2024-05-06 13:10:15,264,4,2403,2,52,-24.0
980,2024-05-06 13:10:17,269,4,2737,1,52,-24.0
981,2024-05-06 13:10:20,265,4,3136,3,52,-24.0
982,2024-05-06 13:10:27,276,4,2265,2,52,-24.0
983,2024-05-06 13:10:29,277,4,2925,2,52,-24.0
984,2024-05-06 13:10:30,278,4,3095,2,52,-24.0
985,2024-05-06 13:10:33,285,4,2542,1,52,-24.0
986,2024-05-06 13:10:34,282,4,2620,2,52,-24.0
987,2024-05-06 13:10:38,290,4,2722,1,52,-24.0
988,2024-05-06 13:10:40,292,4,2049,1,52,-24.0
989,2024-05-06 13:10:41,290,4,2049,2,52,-24.0
990,2024-05-06 13:10:44,288,4,3404,3,52,-24.0
991,2024-05-06 13:10:47,292,4,2404,3,52,-24.0
992,2024-05-06 13:10:50,298,4,2242,2,52,-24.0
993,2024-05-06 13:10:57,302,4,2605,3,52,-24.0
994,2024-05-06 13:11:01,306,4,2157,3,52,-24.0
995,2024-05-06 13:11:07,315,4,2499,2,52,-24.0
996,2024-05-06 13:11:08,316,4,2346,2,52,-24.0
997,2024-05-06 13:11:12,316,4,2854,3,52,-24.0
998,2024-05-06 13:11:13,324,4,2568,1,52,-24.0
999,2024-05-06 13:11:17,328,4,3059,1,52,-24.0
1000,2024-05-06 13:11:18,329,4,2772,1,52,-24.0
1001,2024-05-06 13:11:19,323,4,2773,3,52,-24.0
1002,2024-05-06 13:11:22,333,4,2825,1,52,-24.0
1003,2024-05-06 13:11:24,327,4,3601,3,52,-24.0
1004,2024-05-06 13:11:26,332,4,3532,2,52,-24.0
1005,2024-05-06 13:11:27,334,4,3069,2,52,-24.0
1006,2024-05-06 13:11:30,341,4,2338,1,52,-24.0
1007,2024-05-06 13:11:33,337,4,2746,3,52,-24.0
1008,2024-05-06 13:11:34,338,4,2174,3,52,-24.0
1009,2024-05-06 13:11:35,342,4,2222,2,52,-24.0
1010,2024-05-06 13:11:38,342,4,2513,3,52,-24.0
1011,2024-05-06 13:11:44,348,4,2492,3,52,-24.0
1012,2024-05-06 13:11:46,352,4,3057,2,52,-24.0
1013,2024-05-06 13:11:47,357,4,3163,1,52,-24.0
1014,2024-05-06 13:11:48,359,4,2432,1,52,-24.0
1015,2024-05-06 13:11:50,354,4,2220,3,52,-24.0
1016,2024-05-06 13:11:52,355,4,3006,3,52,-24.0
1017,2024-05-06 13:11:57,360,4,3235,3,52,-24.0
1018,2024-05-06 13:11:59,363,4,2430,3,52,-24.0
1019,2024-05-06 13:12:02,372,4,2908,1,52,-24.0
1020,2024-05-06 13:12:14,377,4,2693,3,52,-24.0
1021,2024-05-06 13:12:16,382,4,2865,2,52,-22.0
1022,2024-05-06 13:12:18,386,4,3968,1,52,-22.0
1023,2024-05-06 13:12:29,391,4,3220,3,52,-22.0
1024,2024-05-06 13:12:30,393,4,2429,3,52,-22.0
1025,2024-05-06 13:12:37,400,4,2799,3,52,-22.0
1026,2024-05-06 13:12:38,407,4,3293,1,52,-22.0
1027,2024-05-06 13:12:41,405,4,3822,2,52,-22.0
1028,2024-05-06 13:12:43,405,4,3542,3,52,-22.0
1029,2024-05-06 13:12:46,408,4,3238,3,52,-22.0
1030,2024-05-06 13:12:49,411,4,3729,3,52,-22.0
1031,2024-05-06 13:12:52,414,4,3444,3,52,-22.0
1032,2024-05-06 13:12:54,415,4,4340,3,52,-22.0
1033,2024-05-06 13:12:57,424,4,4209,1,52,-22.0
1034,2024-05-06 13:13:02,424,4,3290,3,52,-22.0
1035,2024-05-06 13:13:04,432,4,3217,1,52,-22.0
1036,2024-05-06 13:13:13,435,4,2845,3,52,-22.0
1037,2024-05-06 13:13:14,438,4,3410,2,52,-22.0
1038,2024-05-06 13:13:16,440,4,3602,2,52,-22.0
1039,2024-05-06 13:13:22,450,4,3126,1,52,-22.0
1040,2024-05-06 13:13:23,447,4,3424,2,52,-22.0
1041,2024-05-06 13:13:28,449,4,3762,3,52,-22.0
1042,2024-05-06 13:13:33,455,4,2088,3,52,-22.0
1043,2024-05-06 13:13:35,463,4,3112,1,52,-22.0
1044,2024-05-06 13:13:43,465,4,2644,3,52,-22.0
1045,2024-05-06 13:13:45,466,4,3373,3,52,-22.0
1046,2024-05-06 13:13:52,474,4,5009,2,52,-22.0
1047,2024-05-06 13:13:53,477,4,2772,2,52,-22.0
1048,2024-05-06 13:14:04,486,4,2046,3,52,-22.0
1049,2024-05-06 13:14:05,493,4,2050,1,52,-22.0
1050,2024-05-06 13:14:07,494,4,2588,1,52,-22.0
1051,2024-05-06 13:14:08,495,4,3001,1,52,-22.0
1052,2024-05-06 13:14:24,510,4,3882,1,52,-20.0
1053,2024-05-06 13:14:35,515,4,3657,3,52,-20.0
1054,2024-05-06 13:14:36,516,4,3286,3,52,-20.0
1055,2024-05-06 13:14:37,523,4,3764,1,52,-20.0
1056,2024-05-06 13:14:42,522,4,5374,2,52,-20.0
1057,2024-05-06 13:14:50,536,4,3352,1,52,-20.0
1058,2024-05-06 13:14:57,535,4,4403,3,52,-20.0
1059,2024-05-06 13:15:02,541,4,4157,3,52,-20.0
1060,2024-05-06 13:15:03,546,4,2421,2,52,-20.0
1061,2024-05-06 13:15:06,545,4,3645,3,52,-20.0
1062,2024-05-06 13:15:10,549,4,3503,3,52,-20.0
1063,2024-05-06 13:15:11,553,4,2536,2,52,-20.0
1064,2024-05-06 13:15:18,560,4,6473,1,52,-20.0
1065,2024-05-06 13:15:20,562,4,6613,1,52,-20.0
1066,2024-05-06 13:15:36,576,4,4631,2,52,-20.0
1067,2024-05-06 13:15:38,576,4,4370,3,52,-20.0
1068,2024-05-06 13:15:45,588,4,4949,1,52,-20.0
1069,2024-05-06 13:15:48,590,4,5895,1,52,-20.0
1070,2024-05-06 13:15:52,590,4,5732,2,52,-20.0
1071,2024-05-06 13:15:53,590,4,4582,3,52,-20.0
1072,2024-05-06 13:16:00,602,4,6028,1,52,-20.0
1073,2024-05-06 13:16:02,601,4,4752,2,52,-20.0
1074,2024-05-06 13:16:09,609,4,3752,2,52,-20.0
1075,2024-05-06 13:16:11,611,4,4085,2,52,-20.0
1076,2024-05-06 13:16:20,618,4,5758,2,52,-18.0
1077,2024-05-06 13:16:33,626,4,8136,3,52,-18.0
1078,2024-05-06 13:16:37,638,4,5789,1,52,-18.0
1079,2024-05-06 13:16:46,641,4,8372,2,52,-18.0
1080,2024-05-06 13:17:06,662,4,6721,2,52,-18.0
1081,2024-05-06 13:17:15,675,4,5595,1,52,-18.0
1082,2024-05-06 13:17:18,675,4,4903,2,52,-18.0
1083,2024-05-06 13:17:19,676,4,5114,2,52,-18.0
1084,2024-05-06 13:17:27,687,4,5930,1,52,-18.0
1085,2024-05-06 13:17:37,694,4,5378,2,52,-18.0
1086,2024-05-06 13:17:42,702,4,5693,1,52,-18.0
1087,2024-05-06 13:17:45,699,4,5383,3,52,-18.0
1088,2024-05-06 13:17:56,711,4,3559,3,52,-18.0
1089,2024-05-06 13:17:58,713,4,3940,3,52,-18.0
1090,2024-05-06 13:17:59,720,4,4298,1,52,-18.0
1091,2024-05-06 13:18:08,724,4,5532,2,52,-18.0
1092,2024-05-06 13:18:14,727,4,5184,3,52,-18.0
1093,2024-05-06 13:18:15,734,4,5527,1,52,-17.8
1094,2024-05-06 13:18:20,737,4,4251,2,52,-17.8
1095,2024-05-06 13:18:23,743,4,4251,1,52,-17.8
1096,2024-05-06 13:18:26,740,4,4416,3,52,-17.8
1097,2024-05-06 13:18:29,744,4,5996,2,52,-17.8
1098,2024-05-06 13:18:32,746,4,4385,3,52,-17.8
1099,2024-05-06 13:18:33,749,4,4415,2,52,-17.8
1100,2024-05-06 13:18:34,751,4,3486,2,52,-17.8
1101,2024-05-06 13:18:38,752,4,3826,3,52,-17.8
1102,2024-05-06 13:18:41,755,4,4331,3,52,-17.8
1103,2024-05-06 13:18:43,763,4,3870,1,52,-17.8
1104,2024-05-06 13:18:45,760,4,5509,2,52,-17.8
1105,2024-05-06 13:18:50,764,4,4197,3,52,-17.8
1106,2024-05-06 13:19:06,785,4,4764,1,52,-17.8
1107,2024-05-06 13:19:08,787,4,4898,1,52,-17.8
1108,2024-05-06 13:19:18,800,4,1152,1,52,-17.8
1109,2024-05-06 13:19:20,801,4,2198,1,52,-17.8
1110,2024-05-06 13:19:28,808,4,3007,1,52,-17.8
1111,2024-05-06 13:19:29,809,4,2759,1,52,-17.8
1112,2024-05-06 13:19:35,816,4,2325,1,52,-17.8
1113,2024-05-06 13:19:37,818,4,1688,1,52,-17.8
1114,2024-05-06 13:19:40,820,4,3169,1,52,-17.8
1115,2024-05-06 13:19:44,824,4,3378,1,52,-17.8
1116,2024-05-06 13:19:57,838,4,1335,1,52,-17.8
1117,2024-05-06 13:20:00,840,4,2597,1,52,-17.8
1118,2024-05-06 13:20:07,848,4,1128,1,52,-17.8
1119,2024-05-06 13:20:09,849,4,2083,1,52,-17.8
1120,2024-05-06 13:20:12,851,4,3915,1,52,-17.8
1121,2024-05-06 13:20:16,855,4,2904,1,52,-17.6
1122,2024-05-06 14:17:48,7,1,2564,1,79,-100.0
1123,2024-05-06 14:17:49,8,1,2260,1,79,-100.0
1124,2024-05-06 14:17:55,14,1,2259,1,79,-100.0
1125,2024-05-06 14:17:56,12,1,2229,3,79,-100.0
1126,2024-05-06 14:18:00,19,1,2352,1,79,-100.0
1127,2024-05-06 14:18:01,20,1,2123,1,79,-100.0
1128,2024-05-06 14:18:03,17,1,2231,2,79,-100.0
1129,2024-05-06 14:18:05,19,1,2158,2,79,-100.0
1130,2024-05-06 14:18:07,26,1,1938,1,79,-100.0
1131,2024-05-06 14:18:09,23,1,2390,2,79,-100.0
1132,2024-05-06 14:18:10,28,1,2290,1,79,-100.0
1133,2024-05-06 14:18:11,30,1,2158,1,79,-100.0
1134,2024-05-06 14:18:12,28,1,2197,3,79,-100.0
1135,2024-05-06 14:18:13,32,1,1807,1,79,-100.0
1136,2024-05-06 14:18:14,30,1,1843,3,79,-100.0
1137,2024-05-06 14:18:22,36,1,1972,2,79,-100.0
1138,2024-05-06 14:18:24,43,1,1900,1,79,-100.0
1139,2024-05-06 14:18:32,45,1,2217,2,79,-100.0
1140,2024-05-06 14:18:34,52,1,2263,1,79,-100.0
1141,2024-05-06 14:18:40,58,1,2199,1,79,-100.0
1142,2024-05-06 14:18:48,63,1,2554,3,79,-28.0
1143,2024-05-06 14:18:56,69,1,1953,2,79,-28.0
1144,2024-05-06 14:18:58,76,1,1885,1,79,-28.0
1145,2024-05-06 14:19:00,75,1,2087,3,79,-28.0
1146,2024-05-06 14:19:04,82,1,1904,1,79,-28.0
1147,2024-05-06 14:19:06,84,1,2036,1,79,-28.0
1148,2024-05-06 14:19:12,84,1,2434,2,79,-28.0
1149,2024-05-06 14:19:13,85,1,2546,2,79,-28.0
1150,2024-05-06 14:19:14,87,1,2080,2,79,-28.0
1151,2024-05-06 14:19:16,89,1,1993,2,79,-28.0
1152,2024-05-06 14:19:19,91,1,2387,2,79,-28.0
1153,2024-05-06 14:19:21,93,1,2988,2,79,-28.0
1154,2024-05-06 14:19:22,96,1,2895,3,79,-28.0
1155,2024-05-06 14:19:29,103,1,2477,3,79,-28.0
1156,2024-05-06 14:19:36,110,1,2748,3,79,-28.0
1157,2024-05-06 14:19:42,116,1,2790,3,79,-28.0
1158,2024-05-06 14:19:45,121,1,2712,1,79,-28.0
1159,2024-05-06 14:19:46,120,1,2472,3,79,-28.0
1160,2024-05-06 14:19:48,122,1,2552,3,79,-28.0
1161,2024-05-06 14:19:50,127,1,2122,1,79,-28.0
1162,2024-05-06 14:19:55,127,1,2144,2,79,-28.0
1163,2024-05-06 14:19:56,128,1,2227,2,79,-28.0
1164,2024-05-06 14:19:57,134,1,1893,1,79,-28.0
1165,2024-05-06 14:20:06,140,1,2127,3,79,-28.0
1166,2024-05-06 14:20:07,144,1,1744,1,79,-28.0
1167,2024-05-06 14:20:08,142,1,1998,3,79,-28.0
1168,2024-05-06 14:20:10,147,1,1833,1,79,-28.0
1169,2024-05-06 14:20:16,147,1,2127,2,79,-28.0
1170,2024-05-06 14:20:17,153,1,2060,1,79,-28.0
1171,2024-05-06 14:20:18,152,1,1779,3,79,-28.0
1172,2024-05-06 14:20:23,154,1,1983,2,79,-28.0
1173,2024-05-06 14:20:25,156,1,1960,2,79,-28.0
1174,2024-05-06 14:20:26,158,1,1856,2,79,-28.0
1175,2024-05-06 14:20:28,162,1,2085,3,79,-28.0
1176,2024-05-06 14:20:29,163,1,2053,3,79,-28.0
1177,2024-05-06 14:20:30,164,1,1951,3,79,-28.0
1178,2024-05-06 14:20:33,169,1,1814,1,79,-28.0
1179,2024-05-06 14:20:37,168,1,2063,2,79,-28.0
1180,2024-05-06 14:20:39,170,1,1897,2,79,-28.0
1181,2024-05-06 14:20:41,177,1,1945,1,79,-26.0
1182,2024-05-06 14:20:46,182,1,1974,1,79,-26.0
1183,2024-05-06 14:20:47,183,1,2097,1,79,-26.0
1184,2024-05-06 14:20:52,183,1,2004,2,79,-26.0
1185,2024-05-06 14:20:56,188,1,3385,3,79,-26.0
1186,2024-05-06 14:20:58,192,1,3059,1,79,-26.0
1187,2024-05-06 14:20:59,189,1,2782,2,79,-26.0
1188,2024-05-06 14:21:06,199,1,2133,3,79,-26.0
1189,2024-05-06 14:21:07,197,1,2202,2,79,-26.0
1190,2024-05-06 14:21:11,206,1,2053,1,79,-26.0
1191,2024-05-06 14:21:12,205,1,2178,3,79,-26.0
1192,2024-05-06 14:21:14,209,1,2398,1,79,-26.0
1193,2024-05-06 14:21:15,205,1,2278,2,79,-26.0
1194,2024-05-06 14:21:18,213,1,1902,1,79,-26.0
1195,2024-05-06 14:21:19,214,1,1826,1,79,-26.0
1196,2024-05-06 14:21:22,212,1,2435,2,79,-26.0
1197,2024-05-06 14:21:24,219,1,1864,1,79,-26.0
1198,2024-05-06 14:21:26,220,1,2492,1,79,-26.0
1199,2024-05-06 14:21:28,220,1,2564,3,79,-26.0
1200,2024-05-06 14:21:29,219,1,2553,2,79,-26.0
1201,2024-05-06 14:21:30,220,1,1960,2,79,-26.0
1202,2024-05-06 14:21:31,221,1,2068,2,79,-26.0
1203,2024-05-06 14:21:32,225,1,1861,3,79,-26.0
1204,2024-05-06 14:21:33,228,1,1707,1,79,-26.0
1205,2024-05-06 14:21:37,227,1,2306,2,79,-26.0
1206,2024-05-06 14:21:43,235,1,2310,3,79,-26.0
1207,2024-05-06 14:21:44,234,1,2094,2,79,-26.0
1208,2024-05-06 14:21:45,235,1,1750,2,79,-26.0
1209,2024-05-06 14:21:53,247,1,2640,1,79,-26.0
1210,2024-05-06 14:21:57,247,1,1835,2,79,-26.0
1211,2024-05-06 14:21:59,250,1,2809,3,79,-26.0
1212,2024-05-06 14:22:01,249,1,3283,2,79,-26.0
1213,2024-05-06 14:22:03,257,1,2535,1,79,-26.0
1214,2024-05-06 14:22:05,254,1,2977,2,79,-26.0
1215,2024-05-06 14:22:06,255,1,2524,2,79,-26.0
1216,2024-05-06 14:22:10,259,1,2172,2,79,-26.0
1217,2024-05-06 14:22:14,263,1,1979,2,79,-26.0
1218,2024-05-06 14:22:15,269,1,2179,1,79,-26.0
1219,2024-05-06 14:22:18,272,1,1824,1,79,-26.0
1220,2024-05-06 14:22:21,272,1,2423,3,79,-26.0
1221,2024-05-06 14:22:24,272,1,3307,2,79,-26.0
1222,2024-05-06 14:22:40,289,1,1940,2,79,-26.0
1223,2024-05-06 14:22:41,294,1,2699,1,79,-24.0
1224,2024-05-06 14:22:50,297,1,3534,2,79,-24.0
1225,2024-05-06 14:22:55,301,1,4738,2,79,-24.0
1226,2024-05-06 14:22:56,307,1,3902,1,79,-24.0
1227,2024-05-06 14:22:57,305,1,4206,3,79,-24.0
1228,2024-05-06 14:23:04,315,1,4244,1,79,-24.0
1229,2024-05-06 14:23:05,311,1,3975,2,79,-24.0
1230,2024-05-06 14:23:07,315,1,2344,2,79,-24.0
1231,2024-05-06 14:23:10,322,1,2927,1,79,-24.0
1232,2024-05-06 14:23:12,319,1,3586,2,79,-24.0
1233,2024-05-06 14:23:14,323,1,3581,3,79,-24.0
1234,2024-05-06 14:23:15,324,1,2888,3,79,-24.0
1235,2024-05-06 14:23:17,325,1,2575,2,79,-24.0
1236,2024-05-06 14:23:19,326,1,3379,2,79,-24.0
1237,2024-05-06 14:23:23,330,1,2858,2,79,-24.0
1238,2024-05-06 14:23:25,334,1,3077,3,79,-24.0
1239,2024-05-06 14:23:27,336,1,3302,3,79,-24.0
1240,2024-05-06 14:23:29,336,1,2986,2,79,-24.0
1241,2024-05-06 14:23:33,345,1,2439,1,79,-24.0
1242,2024-05-06 14:23:37,345,1,3444,3,79,-24.0
1243,2024-05-06 14:23:39,351,1,2384,1,79,-24.0
1244,2024-05-06 14:23:41,353,1,2391,1,79,-24.0
1245,2024-05-06 14:23:44,355,1,3407,1,79,-24.0
1246,2024-05-06 14:23:49,356,1,2558,2,79,-24.0
1247,2024-05-06 14:23:53,359,1,3190,2,79,-24.0
1248,2024-05-06 14:23:56,363,1,2812,2,79,-24.0
1249,2024-05-06 14:23:57,368,1,2742,1,79,-24.0
1250,2024-05-06 14:23:59,370,1,2584,1,79,-24.0
1251,2024-05-06 14:24:01,369,1,3246,3,79,-24.0
1252,2024-05-06 14:24:02,369,1,2619,2,79,-24.0
1253,2024-05-06 14:24:08,373,1,4594,2,79,-24.0
1254,2024-05-06 14:24:12,383,1,2191,1,79,-24.0
1255,2024-05-06 14:24:15,381,1,2969,2,79,-24.0
1256,2024-05-06 14:24:17,388,1,2851,1,79,-24.0
1257,2024-05-06 14:24:18,389,1,2270,1,79,-24.0
1258,2024-05-06 14:24:20,386,1,2776,2,79,-24.0
1259,2024-05-06 14:24:21,387,1,3408,2,79,-24.0
1260,2024-05-06 14:24:27,393,1,2707,2,79,-24.0
1261,2024-05-06 14:24:29,397,1,3093,3,79,-24.0
1262,2024-05-06 14:24:30,401,1,2668,1,79,-24.0
1263,2024-05-06 14:24:32,398,1,3167,2,79,-24.0
1264,2024-05-06 14:24:49,414,1,3783,2,79,-22.0
1265,2024-05-06 14:24:51,417,1,2626,2,79,-22.0
1266,2024-05-06 14:24:54,420,1,4299,3,79,-22.0
1267,2024-05-06 14:24:55,424,1,4067,1,79,-22.0
1268,2024-05-06 14:24:58,426,1,4680,1,79,-22.0
1269,2024-05-06 14:25:04,427,1,5682,2,79,-22.0
1270,2024-05-06 14:25:08,436,1,4375,1,79,-22.0
1271,2024-05-06 14:25:11,440,1,3564,1,79,-22.0
1272,2024-05-06 14:25:13,442,1,3583,1,79,-22.0
1273,2024-05-06 14:25:17,442,1,4291,3,79,-22.0
1274,2024-05-06 14:25:19,442,1,5297,2,79,-22.0
1275,2024-05-06 14:25:20,443,1,4781,2,79,-22.0
1276,2024-05-06 14:25:35,459,1,3356,2,79,-22.0
1277,2024-05-06 14:25:41,466,1,3976,3,79,-22.0
1278,2024-05-06 14:25:42,468,1,3352,3,79,-22.0
1279,2024-05-06 14:25:55,480,1,4087,3,79,-22.0
1280,2024-05-06 14:25:59,482,1,4390,2,79,-22.0
1281,2024-05-06 14:26:05,490,1,6540,1,79,-22.0
1282,2024-05-06 14:26:18,502,1,4558,3,79,-22.0
1283,2024-05-06 14:26:21,504,1,5110,3,79,-22.0
1284,2024-05-06 14:26:26,508,1,6362,3,79,-22.0
1285,2024-05-06 14:26:33,513,1,6019,2,79,-22.0
1286,2024-05-06 14:26:41,522,1,7080,3,79,-20.0
1287,2024-05-06 14:26:44,524,1,5741,2,79,-20.0
1288,2024-05-06 14:26:56,536,1,5603,2,79,-20.0
1289,2024-05-06 14:26:57,538,1,5248,2,79,-20.0
1290,2024-05-06 14:27:06,553,1,2794,1,79,-20.0
1291,2024-05-06 14:27:15,556,1,4752,2,79,-20.0
1292,2024-05-06 14:27:17,559,1,5356,3,79,-20.0
1293,2024-05-06 14:27:19,560,1,4410,2,79,-20.0
1294,2024-05-06 14:27:24,565,1,4411,2,79,-20.0
1295,2024-05-06 14:27:29,569,1,5610,2,79,-20.0
1296,2024-05-06 14:27:31,571,1,5110,2,79,-20.0
1297,2024-05-06 14:27:43,582,1,6462,2,79,-20.0
1298,2024-05-06 14:27:53,591,1,7154,2,79,-20.0
1299,2024-05-06 14:27:55,595,1,8538,1,79,-20.0
1300,2024-05-06 14:28:01,600,1,5980,2,79,-20.0
1301,2024-05-06 14:28:13,610,1,7266,2,79,-20.0
1302,2024-05-06 14:28:17,618,1,5269,3,79,-20.0
1303,2024-05-06 14:28:24,626,1,3888,3,79,-20.0
1304,2024-05-06 14:28:29,628,1,5295,2,79,-20.0
1305,2024-05-06 14:28:43,643,1,3689,2,79,-18.0
1306,2024-05-06 14:28:50,647,1,6894,2,79,-18.0
1307,2024-05-06 14:28:51,651,1,7706,1,79,-18.0
1308,2024-05-06 14:28:55,652,1,6473,2,79,-18.0
1309,2024-05-06 14:29:01,659,1,6695,3,79,-18.0
1310,2024-05-06 14:29:08,665,1,5985,2,79,-18.0
1311,2024-05-06 14:29:09,666,1,6124,2,79,-18.0
1312,2024-05-06 14:29:12,668,1,7538,2,79,-18.0
1313,2024-05-06 14:29:25,688,1,3707,1,79,-18.0
1314,2024-05-06 14:29:26,688,1,2411,3,79,-18.0
1315,2024-05-06 14:29:28,691,1,3843,1,79,-18.0
1316,2024-05-06 14:29:32,689,1,6138,2,79,-18.0
1317,2024-05-06 14:29:45,707,1,3857,1,79,-18.0
1318,2024-05-06 14:29:47,706,1,5280,3,79,-18.0
1319,2024-05-06 14:29:51,709,1,5993,3,79,-18.0
1320,2024-05-06 14:29:57,718,1,5226,1,79,-18.0
1321,2024-05-06 14:29:59,721,1,4239,1,79,-18.0
1322,2024-05-06 14:30:07,727,1,3302,3,79,-18.0
1323,2024-05-06 14:30:14,733,1,4715,3,79,-18.0
1324,2024-05-06 14:30:15,736,1,4895,1,79,-18.0
1325,2024-05-06 14:30:22,739,1,6124,3,79,-18.0
1326,2024-05-06 14:30:30,747,1,8703,1,79,-18.0
1327,2024-05-06 14:30:32,747,1,7705,3,79,-18.0
1328,2024-05-06 14:30:34,747,1,8495,2,79,-18.0
1329,2024-05-06 14:30:40,757,1,5998,3,79,-18.0
1330,2024-05-06 14:30:56,773,1,5884,3,79,-17.8
1331,2024-05-06 14:31:17,795,1,6112,1,79,-17.8
1332,2024-05-06 14:31:18,791,1,7583,2,79,-17.8
1333,2024-05-06 14:31:30,803,1,7564,2,79,-17.8
1334,2024-05-06 14:31:51,824,1,6871,2,79,-17.8
1335,2024-05-06 14:31:53,828,1,4458,2,79,-17.8
1336,2024-05-06 14:32:00,832,1,7820,2,79,-17.8
1337,2024-05-06 14:32:09,845,1,4867,3,79,-17.8
