,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
429,2024-04-04 15:18:46+00:00,533,378.75,1,10M,7.92,1.59,0.13,26.25,0.96,1,100.0,0.0,1.0,34373.0,1.0,34485.0
434,2024-04-04 15:18:54+00:00,541,414.5,1,10M,8.17,2.24,0.16,25.33,0.99,1,100.0,0.0,1.0,34302.0,1.0,34411.0
437,2024-04-04 15:18:58+00:00,545,415.5,1,10M,8.32,1.78,0.18,25.33,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
440,2024-04-04 15:19:02+00:00,549,379.0,1,10M,8.4,1.29,0.16,23.33,1.0,1,100.0,0.0,2.0,34338.0,2.0,34450.0
447,2024-04-04 15:19:10+00:00,557,356.5,1,10M,8.53,1.84,0.16,23.33,1.03,1,100.0,0.0,2.0,34338.0,2.0,34446.0
450,2024-04-04 15:19:14+00:00,561,302.5,1,10M,9.17,1.61,0.15,23.33,1.09,1,100.0,0.0,2.0,34374.0,2.0,34485.0
456,2024-04-04 15:19:22+00:00,569,401.8,1,10M,8.39,1.93,0.17,26.37,1.02,1,100.0,0.0,2.0,34385.0,2.0,34485.0
462,2024-04-04 15:19:30+00:00,577,387.6,1,10M,8.42,1.91,0.16,26.37,1.01,1,100.0,0.0,1.0,34385.0,1.0,34485.0
465,2024-04-04 15:19:34+00:00,581,365.5,1,10M,8.63,1.85,0.18,26.54,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
472,2024-04-04 15:19:42+00:00,589,380.0,1,10M,8.38,2.35,0.16,26.54,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
475,2024-04-04 15:19:46+00:00,593,395.0,1,10M,8.38,1.78,0.12,27.43,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
479,2024-04-04 15:19:50+00:00,597,404.67,1,10M,8.41,1.68,0.15,28.33,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
482,2024-04-04 15:19:54+00:00,601,422.5,1,10M,8.32,1.61,0.18,28.33,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
486,2024-04-04 15:19:58+00:00,605,370.33,1,10M,8.13,2.7,0.16,28.33,0.98,1,100.0,0.0,2.0,34339.0,2.0,34446.0
490,2024-04-04 15:20:02+00:00,609,386.67,1,10M,8.41,1.83,0.13,27.34,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
494,2024-04-04 15:20:06+00:00,613,373.33,1,10M,8.4,1.8,0.15,26.85,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
498,2024-04-04 15:20:10+00:00,617,381.33,1,10M,8.41,1.61,0.18,26.85,1.0,1,100.0,0.0,2.0,34410.0,2.0,34520.0
507,2024-04-04 15:20:22+00:00,629,403.75,1,10M,8.46,2.05,0.16,24.47,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
511,2024-04-04 15:20:26+00:00,633,378.0,1,10M,8.42,1.99,0.17,23.67,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
515,2024-04-04 15:20:30+00:00,637,402.33,1,10M,8.4,1.79,0.15,23.67,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
518,2024-04-04 15:20:34+00:00,641,392.0,1,10M,8.19,1.55,0.16,23.57,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
521,2024-04-04 15:20:38+00:00,645,364.5,1,10M,8.33,1.32,0.2,23.57,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
527,2024-04-04 15:20:46+00:00,653,353.0,1,10M,8.41,2.33,0.15,23.57,1.02,1,100.0,0.0,2.0,34445.0,2.0,34550.0
531,2024-04-04 15:20:50+00:00,657,390.0,1,10M,8.41,2.51,0.16,22.45,1.01,1,100.0,0.0,2.0,34374.0,2.0,34483.0
534,2024-04-04 15:20:54+00:00,661,397.0,1,10M,8.39,1.73,0.16,22.45,1.02,1,100.0,0.0,2.0,34409.0,2.0,34520.0
537,2024-04-04 15:20:58+00:00,665,390.5,1,10M,8.43,1.85,0.12,22.45,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
540,2024-04-04 15:21:02+00:00,669,390.5,1,10M,8.51,1.8,0.16,28.45,1.02,1,100.0,0.0,2.0,34303.0,2.0,34411.0
543,2024-04-04 15:21:06+00:00,673,392.5,1,10M,8.41,1.76,0.14,28.45,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
551,2024-04-04 15:21:18+00:00,685,394.0,1,10M,8.55,2.04,0.11,27.51,1.03,1,100.0,0.0,0.0,34266.0,0.0,34376.0
558,2024-04-04 15:21:26+00:00,693,394.5,1,10M,8.41,2.02,0.14,25.16,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
561,2024-04-04 15:21:30+00:00,697,387.0,1,10M,8.41,1.84,0.16,25.16,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
565,2024-04-04 15:21:38+00:00,705,436.5,1,10M,8.54,1.72,0.14,23.03,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
569,2024-04-04 15:21:42+00:00,709,384.0,1,10M,8.38,1.76,0.16,23.03,1.01,1,100.0,0.0,2.0,34314.0,2.0,34416.0
572,2024-04-04 15:21:46+00:00,713,408.5,1,10M,8.14,1.73,0.18,22.55,0.98,1,100.0,0.0,2.0,34445.0,2.0,34554.0
575,2024-04-04 15:21:50+00:00,717,380.0,1,10M,8.27,3.08,0.2,22.08,1.0,1,100.0,0.0,2.0,34374.0,2.0,34481.0
587,2024-04-04 15:22:10+00:00,736,384.0,1,10M,8.64,1.95,0.19,23.31,1.04,1,100.0,0.0,2.0,34445.0,2.0,34554.0
589,2024-04-04 15:22:14+00:00,740,399.0,1,10M,8.5,1.71,0.12,24.33,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
593,2024-04-04 15:22:18+00:00,744,373.33,1,10M,8.43,2.44,0.17,21.97,1.01,1,100.0,0.0,2.0,34350.0,2.0,34450.0
596,2024-04-04 15:22:22+00:00,748,383.0,1,10M,7.94,2.63,0.15,21.97,0.96,1,100.0,0.0,2.0,34338.0,2.0,34446.0
599,2024-04-04 15:22:26+00:00,753,372.5,1,10M,8.4,1.63,0.15,21.97,1.0,1,100.0,0.0,2.0,34338.0,2.0,34450.0
601,2024-04-04 15:22:30+00:00,756,370.0,1,10M,7.62,1.95,0.1,21.97,0.93,1,100.0,0.0,2.0,34410.0,2.0,34520.0
604,2024-04-04 15:22:34+00:00,760,332.0,1,10M,8.49,2.59,0.21,25.72,1.02,1,100.0,0.0,2.0,34232.0,2.0,34346.0
607,2024-04-04 15:22:38+00:00,764,325.0,1,10M,8.32,3.2,0.19,25.72,1.0,1,100.0,0.0,2.0,34410.0,2.0,34515.0
611,2024-04-04 15:22:42+00:00,768,394.67,1,10M,8.39,2.22,0.15,25.72,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
615,2024-04-04 15:22:46+00:00,772,443.67,1,10M,8.26,1.87,0.15,23.66,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
618,2024-04-04 15:22:50+00:00,776,381.0,1,10M,8.47,2.0,0.16,19.55,1.02,1,100.0,0.0,2.0,34268.0,2.0,34381.0
624,2024-04-04 15:22:58+00:00,784,375.8,1,10M,8.13,1.92,0.14,19.55,0.97,1,100.0,0.0,1.0,34349.0,1.0,34450.0
628,2024-04-04 15:23:02+00:00,788,369.0,1,10M,8.77,1.75,0.14,22.51,1.05,1,100.0,0.0,2.0,34339.0,2.0,34450.0
632,2024-04-04 15:23:06+00:00,792,371.33,1,10M,8.52,1.74,0.16,23.99,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
634,2024-04-04 15:23:10+00:00,796,437.0,1,10M,8.32,2.23,0.15,23.99,1.01,1,100.0,0.0,1.0,34373.0,1.0,34481.0
637,2024-04-04 15:23:14+00:00,800,384.0,1,10M,8.46,1.98,0.17,23.99,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
639,2024-04-04 15:23:18+00:00,804,384.0,1,10M,8.63,1.45,0.15,23.24,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
643,2024-04-04 15:23:22+00:00,808,372.67,1,10M,8.38,1.71,0.15,23.24,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
647,2024-04-04 15:23:26+00:00,812,392.33,1,10M,8.35,2.23,0.17,23.24,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
651,2024-04-04 15:23:30+00:00,816,388.67,1,10M,8.34,2.01,0.15,23.24,1.0,1,100.0,0.0,2.0,34339.0,2.0,34450.0
655,2024-04-04 15:23:34+00:00,820,375.0,1,10M,8.41,1.84,0.18,27.38,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
657,2024-04-04 15:23:38+00:00,824,426.0,1,10M,8.42,1.37,0.1,27.38,1.0,1,100.0,0.0,2.0,34385.0,2.0,34485.0
660,2024-04-04 15:23:42+00:00,828,377.0,1,10M,8.47,1.35,0.17,27.38,1.02,1,100.0,0.0,2.0,34125.0,2.0,34237.0
663,2024-04-04 15:23:46+00:00,832,427.0,1,10M,8.32,2.15,0.17,24.42,1.02,1,100.0,0.0,1.0,34586.0,1.0,34694.0
667,2024-04-04 15:23:50+00:00,836,401.33,1,10M,8.42,1.59,0.16,21.46,1.02,1,100.0,0.0,2.0,34232.0,2.0,34346.0
673,2024-04-04 15:23:58+00:00,844,391.0,1,10M,8.45,2.14,0.15,21.46,1.02,1,100.0,0.0,2.0,34172.0,2.0,34272.0
677,2024-04-04 15:24:02+00:00,848,357.0,1,10M,8.41,1.85,0.16,24.55,1.01,1,100.0,0.0,2.0,34504.0,2.0,34624.0
681,2024-04-04 15:24:06+00:00,852,440.67,1,10M,8.39,1.76,0.15,26.09,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
685,2024-04-04 15:24:10+00:00,856,357.33,1,10M,8.36,1.85,0.16,26.09,1.0,1,100.0,0.0,2.0,34386.0,2.0,34485.0
689,2024-04-04 15:24:14+00:00,860,400.67,1,10M,8.3,2.12,0.16,26.09,1.0,1,100.0,0.0,2.0,34327.0,2.0,34446.0
691,2024-04-04 15:24:18+00:00,864,392.0,1,10M,8.44,1.58,0.16,25.43,1.01,1,100.0,0.0,2.0,34385.0,2.0,34485.0
694,2024-04-04 15:24:22+00:00,868,402.5,1,10M,8.38,1.54,0.17,25.43,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
697,2024-04-04 15:24:26+00:00,872,344.5,1,10M,8.82,1.67,0.16,25.43,1.05,1,100.0,0.0,2.0,34374.0,2.0,34485.0
700,2024-04-04 15:24:30+00:00,876,413.0,1,10M,8.41,1.54,0.16,25.43,1.0,1,100.0,0.0,2.0,34338.0,2.0,34446.0
703,2024-04-04 15:24:34+00:00,880,395.5,1,10M,8.19,2.03,0.15,24.41,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
707,2024-04-04 15:24:38+00:00,884,394.33,1,10M,8.52,1.7,0.17,24.41,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
711,2024-04-04 15:24:42+00:00,888,371.33,1,10M,8.35,1.46,0.14,24.41,1.02,1,100.0,0.0,2.0,34303.0,2.0,34415.0
715,2024-04-04 15:24:46+00:00,892,400.33,1,10M,8.41,2.15,0.18,24.39,1.0,1,100.0,0.0,2.0,34410.0,2.0,34515.0
718,2024-04-04 15:24:50+00:00,896,394.5,1,10M,8.38,1.66,0.14,24.35,1.02,1,100.0,0.0,2.0,34303.0,2.0,34416.0
721,2024-04-04 15:24:54+00:00,900,385.5,1,10M,8.48,2.17,0.15,24.35,1.02,1,100.0,0.0,2.0,34445.0,2.0,34554.0
725,2024-04-04 15:24:58+00:00,904,404.0,1,10M,8.41,1.89,0.15,24.35,1.01,1,100.0,0.0,2.0,34209.0,2.0,34311.0
729,2024-04-04 15:25:02+00:00,908,345.0,1,10M,8.81,2.05,0.16,23.36,1.05,1,100.0,0.0,2.0,34398.0,2.0,34506.0
734,2024-04-04 15:25:10+00:00,916,368.75,1,10M,8.38,1.74,0.16,22.87,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
743,2024-04-04 15:25:22+00:00,928,365.12,1,10M,8.4,1.75,0.17,20.63,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
746,2024-04-04 15:25:26+00:00,932,488.0,1,10M,7.67,1.68,0.16,19.28,0.92,1,100.0,0.0,2.0,34374.0,2.0,34485.0
752,2024-04-04 15:25:34+00:00,940,385.2,1,10M,8.45,1.77,0.18,20.08,1.01,1,100.0,0.0,1.0,34279.0,1.0,34376.0
755,2024-04-04 15:25:38+00:00,944,395.5,1,10M,8.5,1.89,0.15,20.62,1.02,1,100.0,0.0,2.0,34479.0,2.0,34589.0
760,2024-04-04 15:25:46+00:00,952,390.25,1,10M,8.4,1.53,0.12,21.97,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
764,2024-04-04 15:25:50+00:00,956,369.0,1,10M,8.42,1.68,0.14,26.02,1.01,1,100.0,0.0,2.0,34268.0,2.0,34376.0
766,2024-04-04 15:25:54+00:00,960,387.0,1,10M,8.4,1.42,0.08,26.02,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
769,2024-04-04 15:25:58+00:00,964,352.5,1,10M,8.41,1.59,0.15,26.02,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
772,2024-04-04 15:26:02+00:00,968,350.5,1,10M,8.39,1.75,0.17,24.43,1.01,1,100.0,0.0,2.0,34350.0,2.0,34450.0
775,2024-04-04 15:26:06+00:00,972,349.5,1,10M,8.41,1.65,0.13,22.84,1.0,1,100.0,0.0,2.0,34326.0,2.0,34446.0
778,2024-04-04 15:26:10+00:00,976,364.0,1,10M,8.46,2.84,0.19,22.84,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
783,2024-04-04 15:26:18+00:00,984,392.75,1,10M,8.49,1.62,0.16,24.88,1.02,1,100.0,0.0,1.0,34337.0,1.0,34450.0
787,2024-04-04 15:26:26+00:00,991,387.5,1,10M,8.39,1.65,0.16,26.91,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
794,2024-04-04 15:26:34+00:00,1000,387.5,1,10M,8.33,1.67,0.16,24.9,1.0,1,100.0,0.0,2.0,34314.0,2.0,34416.0
796,2024-04-04 15:26:38+00:00,1003,378.0,1,10M,8.06,2.58,0.18,22.89,0.99,1,100.0,0.0,2.0,34326.0,2.0,34446.0
800,2024-04-04 15:26:42+00:00,1008,357.0,1,10M,8.35,1.62,0.18,22.89,1.01,1,100.0,0.0,2.0,34386.0,2.0,34485.0
802,2024-04-04 15:26:46+00:00,1011,251.0,1,10M,11.2,0.94,0.26,22.89,1.33,1,100.0,0.0,2.0,34374.0,2.0,34485.0
804,2024-04-04 15:26:50+00:00,1015,352.0,1,10M,8.43,1.44,0.16,26.73,1.01,1,100.0,0.0,1.0,34302.0,1.0,34416.0
807,2024-04-04 15:26:54+00:00,1019,397.0,1,10M,8.21,2.45,0.15,26.73,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
810,2024-04-04 15:26:58+00:00,1023,426.0,1,10M,7.73,1.46,0.15,26.73,0.94,1,100.0,0.0,2.0,34374.0,2.0,34485.0
813,2024-04-04 15:27:02+00:00,1027,431.5,1,10M,8.41,2.15,0.19,19.94,1.01,1,100.0,0.0,1.0,34172.0,1.0,34277.0
817,2024-04-04 15:27:06+00:00,1031,372.0,1,10M,8.34,1.68,0.17,19.94,1.01,1,100.0,0.0,2.0,34552.0,2.0,34659.0
821,2024-04-04 15:27:10+00:00,1035,422.33,1,10M,8.42,1.62,0.17,19.94,1.02,1,100.0,0.0,2.0,34197.0,2.0,34307.0
824,2024-04-04 15:27:14+00:00,1039,423.5,1,10M,8.19,3.0,0.13,19.94,1.0,1,100.0,0.0,2.0,34409.0,2.0,34520.0
826,2024-04-04 15:27:18+00:00,1043,440.0,1,10M,8.35,1.88,0.13,25.32,1.02,1,100.0,0.0,2.0,34409.0,2.0,34520.0
829,2024-04-04 15:27:22+00:00,1047,460.0,1,10M,8.41,2.32,0.16,25.32,1.02,1,100.0,0.0,1.0,34337.0,1.0,34450.0
835,2024-04-04 15:27:30+00:00,1055,436.0,1,10M,8.45,1.86,0.17,25.32,1.01,1,100.0,0.0,2.0,34409.0,2.0,34520.0
839,2024-04-04 15:27:34+00:00,1059,403.0,1,10M,8.37,2.55,0.21,22.34,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
841,2024-04-04 15:27:38+00:00,1063,517.0,1,10M,8.47,1.44,0.13,22.34,1.01,1,100.0,0.0,2.0,34385.0,2.0,34485.0
845,2024-04-04 15:27:42+00:00,1067,414.67,1,10M,8.54,1.6,0.17,22.34,1.03,1,100.0,0.0,2.0,34196.0,2.0,34307.0
848,2024-04-04 15:27:46+00:00,1071,395.0,1,10M,8.38,1.41,0.15,22.16,1.01,1,100.0,0.0,2.0,34409.0,2.0,34520.0
852,2024-04-04 15:27:50+00:00,1075,365.67,1,10M,8.43,2.2,0.17,21.97,1.02,1,100.0,0.0,2.0,34410.0,2.0,34520.0
856,2024-04-04 15:27:54+00:00,1079,408.67,1,10M,8.3,2.05,0.19,21.97,1.0,1,100.0,0.0,2.0,34067.0,2.0,34173.0
860,2024-04-04 15:27:58+00:00,1083,373.67,1,10M,8.43,1.78,0.17,21.97,1.01,1,100.0,0.0,2.0,34469.0,2.0,34585.0
870,2024-04-04 15:28:10+00:00,1095,406.78,1,10M,8.38,2.02,0.16,21.02,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
875,2024-04-04 15:28:18+00:00,1103,383.25,1,10M,8.3,2.81,0.1,21.75,1.0,1,100.0,0.0,2.0,34279.0,2.0,34381.0
879,2024-04-04 15:28:22+00:00,1107,431.67,1,10M,8.36,1.63,0.16,22.6,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
885,2024-04-04 15:28:30+00:00,1115,391.2,1,10M,8.4,2.04,0.15,22.6,1.0,1,100.0,0.0,2.0,34338.0,2.0,34446.0
892,2024-04-04 15:28:38+00:00,1123,389.0,1,10M,8.32,1.7,0.16,23.24,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
895,2024-04-04 15:28:42+00:00,1127,429.5,1,10M,8.39,1.55,0.2,23.24,1.01,1,100.0,0.0,2.0,34410.0,2.0,34520.0
899,2024-04-04 15:28:46+00:00,1131,358.67,1,10M,8.44,1.79,0.13,22.8,1.02,1,100.0,0.0,2.0,34303.0,2.0,34411.0
902,2024-04-04 15:28:50+00:00,1135,393.0,1,10M,8.43,1.76,0.17,21.93,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
906,2024-04-04 15:28:54+00:00,1139,405.33,1,10M,8.39,3.03,0.18,21.93,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
912,2024-04-04 15:29:02+00:00,1147,438.6,1,10M,8.36,1.36,0.17,24.27,1.01,1,100.0,0.0,2.0,34172.0,2.0,34272.0
916,2024-04-04 15:29:06+00:00,1151,188.33,1,10M,1.32,1.7,0.05,27.79,0.16,1,100.0,0.0,2.0,22306.0,2.0,22375.0
920,2024-04-04 15:29:10+00:00,1155,117.67,1,10M,0.0,1.7,0.0,27.79,0.0,1,100.0,0.0,2.0,2.0,2.0,2.0
924,2024-04-04 15:29:14+00:00,1159,186.0,1,10M,0.0,1.7,0.0,27.79,0.0,1,100.0,0.0,2.0,2.0,2.0,2.0
6,2024-04-09 10:21:10+00:00,10,223.37,1,10M,8.49,2.23,0.18,24.88,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
13,2024-04-09 10:21:18+00:00,18,368.33,1,10M,8.21,2.57,0.14,25.45,0.99,1,100.0,0.0,1.0,34337.0,1.0,34446.0
17,2024-04-09 10:21:22+00:00,22,404.0,1,10M,8.52,1.98,0.16,25.45,1.02,1,100.0,0.0,2.0,34445.0,2.0,34554.0
20,2024-04-09 10:21:26+00:00,26,366.5,1,10M,8.75,1.64,0.16,25.46,1.06,1,100.0,0.0,2.0,34374.0,2.0,34485.0
23,2024-04-09 10:21:30+00:00,30,350.0,1,10M,8.44,1.41,0.18,25.46,1.01,1,100.0,0.0,2.0,34268.0,2.0,34381.0
29,2024-04-09 10:21:38+00:00,38,307.0,1,10M,8.53,2.35,0.16,25.17,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
33,2024-04-09 10:21:42+00:00,42,392.0,1,10M,8.23,2.64,0.14,24.02,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
40,2024-04-09 10:21:50+00:00,50,297.5,1,10M,8.09,2.05,0.19,24.02,0.98,1,100.0,0.0,3.0,34339.0,3.0,34450.0
43,2024-04-09 10:21:55+00:00,55,410.5,1,10M,8.16,2.84,0.2,26.61,1.0,1,100.0,0.0,1.0,34349.0,1.0,34450.0
47,2024-04-09 10:22:02+00:00,62,215.67,1,10M,9.51,3.93,0.22,26.61,1.13,1,100.0,0.0,2.0,34362.0,2.0,34481.0
50,2024-04-09 10:22:06+00:00,66,241.5,1,10M,8.63,4.1,0.23,26.61,1.04,1,100.0,0.0,2.0,34351.0,2.0,34450.0
53,2024-04-09 10:22:10+00:00,69,394.0,1,10M,8.16,2.06,0.16,30.13,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
57,2024-04-09 10:22:14+00:00,73,425.0,1,10M,8.22,1.43,0.17,30.13,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
61,2024-04-09 10:22:22+00:00,81,326.33,1,10M,8.35,2.39,0.2,30.13,1.01,1,100.0,0.0,0.0,34301.0,0.0,34416.0
65,2024-04-09 10:22:26+00:00,85,341.0,1,10M,8.46,1.52,0.21,23.59,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
69,2024-04-09 10:22:30+00:00,89,412.0,1,10M,8.4,2.31,0.16,23.59,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
73,2024-04-09 10:22:34+00:00,93,416.33,1,10M,8.41,2.42,0.17,23.59,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
80,2024-04-09 10:22:42+00:00,101,389.67,1,10M,8.44,2.22,0.12,22.85,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
84,2024-04-09 10:22:46+00:00,105,401.0,1,10M,7.9,1.94,0.16,22.7,0.96,1,100.0,0.0,2.0,34445.0,2.0,34554.0
91,2024-04-09 10:22:55+00:00,114,430.0,1,10M,8.15,2.82,0.15,21.68,0.98,1,100.0,0.0,2.0,34338.0,2.0,34450.0
94,2024-04-09 10:22:58+00:00,117,352.0,1,10M,9.18,1.97,0.07,21.17,1.09,1,100.0,0.0,2.0,34386.0,2.0,34485.0
97,2024-04-09 10:23:02+00:00,121,258.5,1,10M,7.75,3.92,0.16,21.17,0.95,1,100.0,0.0,2.0,34303.0,2.0,34416.0
101,2024-04-09 10:23:07+00:00,126,403.67,1,10M,8.56,3.51,0.16,22.88,1.04,1,100.0,0.0,2.0,34137.0,2.0,34242.0
104,2024-04-09 10:23:10+00:00,129,363.5,1,10M,8.71,2.51,0.08,26.31,1.05,1,100.0,0.0,2.0,34362.0,2.0,34480.0
108,2024-04-09 10:23:14+00:00,133,370.33,1,10M,8.1,2.01,0.19,26.31,0.99,1,100.0,0.0,2.0,34623.0,2.0,34728.0
112,2024-04-09 10:23:18+00:00,137,451.67,1,10M,8.4,2.09,0.14,26.31,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
116,2024-04-09 10:23:22+00:00,141,341.67,1,10M,8.34,1.81,0.2,25.79,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
120,2024-04-09 10:23:26+00:00,145,425.33,1,10M,8.51,2.58,0.16,24.74,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
124,2024-04-09 10:23:30+00:00,149,321.67,1,10M,8.14,2.43,0.15,24.74,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
127,2024-04-09 10:23:34+00:00,153,353.5,1,10M,8.61,1.37,0.15,24.74,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
129,2024-04-09 10:23:38+00:00,157,419.0,1,10M,8.43,2.94,0.09,24.74,1.01,1,100.0,0.0,1.0,34066.0,1.0,34173.0
134,2024-04-09 10:23:46+00:00,165,383.5,1,10M,8.62,2.22,0.17,23.28,1.03,1,100.0,0.0,0.0,34278.0,0.0,34381.0
141,2024-04-09 10:23:54+00:00,173,452.17,1,10M,8.73,1.45,0.16,25.05,1.04,1,100.0,0.0,2.0,34516.0,2.0,34619.0
145,2024-04-09 10:23:58+00:00,177,314.33,1,10M,8.46,2.36,0.18,26.81,1.02,1,100.0,0.0,2.0,34516.0,2.0,34624.0
149,2024-04-09 10:24:02+00:00,181,432.33,1,10M,8.57,2.08,0.18,26.81,1.03,1,100.0,0.0,2.0,34410.0,2.0,34520.0
153,2024-04-09 10:24:06+00:00,185,388.33,1,10M,8.35,2.02,0.17,26.81,1.01,1,100.0,0.0,2.0,34232.0,2.0,34346.0
158,2024-04-09 10:24:14+00:00,193,383.25,1,10M,8.38,1.9,0.17,23.02,1.01,1,100.0,0.0,0.0,34550.0,0.0,34659.0
162,2024-04-09 10:24:18+00:00,197,379.33,1,10M,8.58,1.7,0.16,23.02,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
166,2024-04-09 10:24:22+00:00,201,374.67,1,10M,8.29,2.62,0.15,23.52,1.0,1,100.0,0.0,2.0,34339.0,2.0,34450.0
170,2024-04-09 10:24:26+00:00,205,350.33,1,10M,8.7,1.85,0.15,24.52,1.05,1,100.0,0.0,2.0,34339.0,2.0,34446.0
177,2024-04-09 10:24:34+00:00,213,388.67,1,10M,8.45,2.06,0.17,24.52,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
181,2024-04-09 10:24:38+00:00,217,346.0,1,10M,8.18,2.24,0.15,17.74,1.0,1,100.0,0.0,2.0,34244.0,2.0,34346.0
185,2024-04-09 10:24:42+00:00,221,395.33,1,10M,8.45,1.69,0.15,14.35,1.02,1,100.0,0.0,2.0,34433.0,2.0,34550.0
189,2024-04-09 10:24:46+00:00,225,376.33,1,10M,8.42,1.84,0.14,14.35,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
193,2024-04-09 10:24:50+00:00,229,389.33,1,10M,8.61,2.41,0.16,14.35,1.03,1,100.0,0.0,2.0,34339.0,2.0,34450.0
197,2024-04-09 10:24:54+00:00,233,423.0,1,10M,8.4,1.63,0.16,23.65,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
201,2024-04-09 10:24:58+00:00,237,354.0,1,10M,8.54,1.69,0.13,23.65,1.03,1,100.0,0.0,2.0,34303.0,2.0,34411.0
205,2024-04-09 10:25:02+00:00,241,411.0,1,10M,8.41,1.64,0.16,23.65,1.0,1,100.0,0.0,2.0,34280.0,2.0,34381.0
208,2024-04-09 10:25:06+00:00,245,389.5,1,10M,9.13,1.6,0.15,23.65,1.09,1,100.0,0.0,2.0,34433.0,2.0,34555.0
210,2024-04-09 10:25:10+00:00,249,343.0,1,10M,7.78,2.76,0.14,27.35,0.95,1,100.0,0.0,1.0,34349.0,1.0,34450.0
214,2024-04-09 10:25:14+00:00,253,404.0,1,10M,8.31,1.91,0.16,27.35,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
217,2024-04-09 10:25:18+00:00,257,382.0,1,10M,8.45,1.87,0.17,27.35,1.02,1,100.0,0.0,2.0,34338.0,2.0,34450.0
