,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
3833,2024-04-15 10:17:56+00:00,10M,0.0,4.85,0.0,10.0,1,0.0,3
3834,2024-04-15 10:17:57+00:00,10M,0.0,4.85,0.0,10.0,1,0.0,3
3835,2024-04-15 10:17:58+00:00,10M,0.0,4.85,0.0,10.0,1,0.0,3
3836,2024-04-15 10:17:59+00:00,10M,0.0,4.85,0.0,10.0,1,0.0,3
3837,2024-04-15 10:18:00+00:00,10M,0.0,4.85,0.0,10.0,1,0.0,3
3859,2024-04-15 10:20:26+00:00,10M,1.67,7.137,0.76,10.0,1,0.204,3
3860,2024-04-15 10:20:27+00:00,10M,1.39,14.853,0.86,10.0,1,0.17,3
3861,2024-04-15 10:20:28+00:00,10M,2.14,6.895,0.82,10.0,1,0.262,3
3862,2024-04-15 10:20:29+00:00,10M,2.03,4.602,0.83,10.0,1,0.247,3
3863,2024-04-15 10:20:30+00:00,10M,1.76,8.819,0.8,10.0,1,0.215,3
3864,2024-04-15 10:20:31+00:00,10M,2.0,10.228,0.8,10.0,1,0.245,3
3865,2024-04-15 10:20:32+00:00,10M,1.32,10.054,0.83,10.0,1,0.161,3
3866,2024-04-15 10:20:33+00:00,10M,2.03,7.498,0.8,10.0,1,0.247,3
3867,2024-04-15 10:20:34+00:00,10M,1.98,4.559,0.85,10.0,1,0.242,3
3868,2024-04-15 10:20:35+00:00,10M,2.26,10.271,0.79,10.0,1,0.276,3
3869,2024-04-15 10:20:36+00:00,10M,1.36,13.527,0.8,10.0,1,0.165,3
3870,2024-04-15 10:20:37+00:00,10M,1.8,3.779,0.77,10.0,1,0.219,3
3871,2024-04-15 10:20:38+00:00,10M,2.15,6.138,0.86,10.0,1,0.263,3
3872,2024-04-15 10:20:39+00:00,10M,1.81,6.815,0.75,10.0,1,0.221,3
3873,2024-04-15 10:20:40+00:00,10M,1.87,5.162,0.81,10.0,1,0.228,3
3874,2024-04-15 10:20:41+00:00,10M,1.49,5.101,0.82,10.0,1,0.182,3
3875,2024-04-15 10:20:42+00:00,10M,1.86,7.871,0.84,10.0,1,0.228,3
3876,2024-04-15 10:20:43+00:00,10M,1.87,9.09,0.83,10.0,1,0.228,3
3877,2024-04-15 10:20:44+00:00,10M,1.59,5.989,0.8,10.0,1,0.194,3
3878,2024-04-15 10:20:45+00:00,10M,1.41,7.252,0.82,10.0,1,0.173,3
3879,2024-04-15 10:20:46+00:00,10M,1.91,12.343,0.86,10.0,1,0.233,3
3880,2024-04-15 10:20:47+00:00,10M,1.55,9.495,0.84,10.0,1,0.189,3
3881,2024-04-15 10:20:48+00:00,10M,2.0,8.834,0.81,10.0,1,0.245,3
3882,2024-04-15 10:20:49+00:00,10M,1.46,12.175,0.84,10.0,1,0.178,3
3883,2024-04-15 10:20:50+00:00,10M,1.76,7.327,0.8,10.0,1,0.215,3
3884,2024-04-15 10:20:51+00:00,10M,1.18,18.498,0.86,10.0,1,0.144,3
3885,2024-04-15 10:20:52+00:00,10M,1.8,9.935,0.82,10.0,1,0.219,3
3886,2024-04-15 10:20:53+00:00,10M,1.67,8.442,0.87,10.0,1,0.204,3
3887,2024-04-15 10:20:54+00:00,10M,2.36,10.59,0.82,10.0,1,0.288,3
3888,2024-04-15 10:20:55+00:00,10M,1.46,5.808,0.81,10.0,1,0.178,3
3889,2024-04-15 10:20:56+00:00,10M,1.98,13.642,0.82,10.0,1,0.242,3
3890,2024-04-15 10:20:57+00:00,10M,1.73,6.202,0.84,10.0,1,0.211,3
3891,2024-04-15 10:20:58+00:00,10M,1.47,12.787,0.74,10.0,1,0.18,3
3892,2024-04-15 10:20:59+00:00,10M,1.56,11.617,0.83,10.0,1,0.191,3
3893,2024-04-15 10:21:00+00:00,10M,1.76,7.397,0.84,10.0,1,0.215,3
3894,2024-04-15 10:21:01+00:00,10M,1.12,12.162,0.84,10.0,1,0.137,3
3895,2024-04-15 10:21:02+00:00,10M,1.44,8.294,0.84,10.0,1,0.175,3
3896,2024-04-15 10:21:03+00:00,10M,1.33,16.078,0.88,10.0,1,0.163,3
3897,2024-04-15 10:21:04+00:00,10M,2.18,8.384,0.85,10.0,1,0.266,3
3898,2024-04-15 10:21:05+00:00,10M,1.52,8.621,0.85,10.0,1,0.185,3
3899,2024-04-15 10:21:06+00:00,10M,1.67,9.475,0.79,10.0,1,0.204,3
3900,2024-04-15 10:21:07+00:00,10M,2.03,5.547,0.85,10.0,1,0.247,3
3901,2024-04-15 10:21:08+00:00,10M,1.53,14.231,0.81,10.0,1,0.187,3
3902,2024-04-15 10:21:09+00:00,10M,1.21,7.741,0.8,10.0,1,0.148,3
3903,2024-04-15 10:21:10+00:00,10M,2.06,11.175,0.86,10.0,1,0.252,3
3904,2024-04-15 10:21:11+00:00,10M,1.97,4.271,0.83,10.0,1,0.24,3
3905,2024-04-15 10:21:12+00:00,10M,1.76,6.234,0.81,10.0,1,0.215,3
3906,2024-04-15 10:21:13+00:00,10M,1.53,9.16,0.81,10.0,1,0.187,3
3907,2024-04-15 10:21:14+00:00,10M,1.92,9.303,0.84,10.0,1,0.235,3
3908,2024-04-15 10:21:15+00:00,10M,1.74,14.721,0.83,10.0,1,0.212,3
3909,2024-04-15 10:21:16+00:00,10M,2.17,5.438,0.78,10.0,1,0.264,3
3910,2024-04-15 10:21:17+00:00,10M,1.76,3.426,0.82,10.0,1,0.215,3
3911,2024-04-15 10:21:18+00:00,10M,1.49,9.622,0.81,10.0,1,0.182,3
3912,2024-04-15 10:21:19+00:00,10M,1.89,9.057,0.82,10.0,1,0.23,3
3913,2024-04-15 10:21:20+00:00,10M,1.69,9.533,0.86,10.0,1,0.208,3
3914,2024-04-15 10:21:21+00:00,10M,2.04,5.614,0.81,10.0,1,0.247,3
3915,2024-04-15 10:21:22+00:00,10M,2.13,7.23,0.79,10.0,1,0.26,3
3916,2024-04-15 10:21:23+00:00,10M,1.93,4.144,0.8,10.0,1,0.236,3
3917,2024-04-15 10:21:24+00:00,10M,1.91,7.204,0.79,10.0,1,0.233,3
3918,2024-04-15 10:21:25+00:00,10M,2.15,2.957,0.8,10.0,1,0.263,3
3919,2024-04-15 10:21:26+00:00,10M,2.13,8.108,0.82,10.0,1,0.26,3
3920,2024-04-15 10:21:27+00:00,10M,2.11,9.113,0.78,10.0,1,0.257,3
3921,2024-04-15 10:21:28+00:00,10M,1.62,5.545,0.75,10.0,1,0.198,3
3922,2024-04-15 10:21:29+00:00,10M,683.0,17.788,0.7,10.0,1,0.0834,3
3923,2024-04-15 10:21:30+00:00,10M,1.8,14.398,0.86,10.0,1,0.219,3
3924,2024-04-15 10:21:31+00:00,10M,1.89,12.447,0.88,10.0,1,0.23,3
3925,2024-04-15 10:21:32+00:00,10M,1.63,5.445,0.8,10.0,1,0.199,3
3926,2024-04-15 10:21:33+00:00,10M,1.36,10.033,0.82,10.0,1,0.165,3
3927,2024-04-15 10:21:34+00:00,10M,2.44,7.821,0.85,10.0,1,0.298,3
3928,2024-04-15 10:21:35+00:00,10M,1.8,7.328,0.78,10.0,1,0.219,3
3929,2024-04-15 10:21:36+00:00,10M,2.29,7.401,0.82,10.0,1,0.28,3
3930,2024-04-15 10:21:37+00:00,10M,2.01,4.144,0.74,10.0,1,0.245,3
3931,2024-04-15 10:21:38+00:00,10M,2.37,7.955,0.81,10.0,1,0.29,3
3932,2024-04-15 10:21:39+00:00,10M,1.69,7.172,0.73,10.0,1,0.206,3
3933,2024-04-15 10:21:40+00:00,10M,1.66,6.106,0.78,10.0,1,0.202,3
3934,2024-04-15 10:21:41+00:00,10M,1.32,13.149,0.84,10.0,1,0.161,3
3935,2024-04-15 10:21:42+00:00,10M,1.63,7.989,0.83,10.0,1,0.199,3
3936,2024-04-15 10:21:43+00:00,10M,1.88,9.597,0.85,10.0,1,0.229,3
3937,2024-04-15 10:21:44+00:00,10M,1.38,14.85,0.85,10.0,1,0.168,3
3938,2024-04-15 10:21:45+00:00,10M,2.17,7.038,0.81,10.0,1,0.264,3
3939,2024-04-15 10:21:46+00:00,10M,1.76,8.155,0.84,10.0,1,0.215,3
3940,2024-04-15 10:21:47+00:00,10M,1.08,18.859,0.78,10.0,1,0.132,3
3941,2024-04-15 10:21:48+00:00,10M,1.67,4.792,0.83,10.0,1,0.204,3
3942,2024-04-15 10:21:49+00:00,10M,1.49,19.074,0.89,10.0,1,0.185,3
3943,2024-04-15 10:21:50+00:00,10M,2.25,10.083,0.83,10.0,1,0.27,3
3944,2024-04-15 10:21:51+00:00,10M,1.85,4.742,0.79,10.0,1,0.226,3
3945,2024-04-15 10:21:52+00:00,10M,2.0,4.762,0.81,10.0,1,0.245,3
3946,2024-04-15 10:21:53+00:00,10M,2.06,6.673,0.81,10.0,1,0.252,3
3947,2024-04-15 10:21:54+00:00,10M,1.32,7.687,0.79,10.0,1,0.161,3
3948,2024-04-15 10:21:55+00:00,10M,1.12,4.327,0.77,10.0,1,0.137,3
3949,2024-04-15 10:21:56+00:00,10M,1.49,13.024,0.82,10.0,1,0.182,3
3950,2024-04-15 10:21:57+00:00,10M,1.89,19.145,0.9,10.0,1,0.23,3
3951,2024-04-15 10:21:58+00:00,10M,1.47,8.546,0.8,10.0,1,0.18,3
3952,2024-04-15 10:21:59+00:00,10M,1.38,10.553,0.8,10.0,1,0.168,3
3953,2024-04-15 10:22:00+00:00,10M,2.13,7.608,0.85,10.0,1,0.26,3
3954,2024-04-15 10:22:01+00:00,10M,2.59,11.338,0.84,10.0,1,0.317,3
3955,2024-04-15 10:22:02+00:00,10M,1.58,4.197,0.71,10.0,1,0.192,3
3956,2024-04-15 10:22:03+00:00,10M,2.34,5.075,0.81,10.0,1,0.286,3
3957,2024-04-15 10:22:04+00:00,10M,1.55,8.328,0.78,10.0,1,0.189,3
3958,2024-04-15 10:22:05+00:00,10M,2.15,12.718,0.81,10.0,1,0.263,3
3959,2024-04-15 10:22:06+00:00,10M,2.29,9.182,0.8,10.0,1,0.28,3
3960,2024-04-15 10:22:07+00:00,10M,1.52,8.772,0.76,10.0,1,0.185,3
3961,2024-04-15 10:22:08+00:00,10M,1.9,11.957,0.8,10.0,1,0.232,3
3962,2024-04-15 10:22:09+00:00,10M,1.69,4.553,0.84,10.0,1,0.206,3
3963,2024-04-15 10:22:10+00:00,10M,1.66,11.498,0.82,10.0,1,0.202,3
3964,2024-04-15 10:22:11+00:00,10M,1.61,13.915,0.84,10.0,1,0.197,3
3965,2024-04-15 10:22:12+00:00,10M,2.12,6.382,0.84,10.0,1,0.259,3
3966,2024-04-15 10:22:13+00:00,10M,1.9,9.671,0.8,10.0,1,0.232,3
3967,2024-04-15 10:22:14+00:00,10M,1.46,11.203,0.79,10.0,1,0.178,3
3968,2024-04-15 10:22:15+00:00,10M,2.2,5.529,0.84,10.0,1,0.269,3
3969,2024-04-15 10:22:16+00:00,10M,1.69,4.789,0.81,10.0,1,0.206,3
3970,2024-04-15 10:22:17+00:00,10M,2.06,12.181,0.81,10.0,1,0.252,3
3971,2024-04-15 10:22:18+00:00,10M,1.64,7.463,0.79,10.0,1,0.201,3
3972,2024-04-15 10:22:19+00:00,10M,2.22,4.468,0.82,10.0,1,0.272,3
3973,2024-04-15 10:22:20+00:00,10M,2.27,3.7,0.79,10.0,1,0.277,3
3974,2024-04-15 10:22:21+00:00,10M,336.0,36.598,0.78,10.0,1,0.041,3
3975,2024-04-15 10:22:22+00:00,10M,139.0,56.93,0.79,10.0,1,0.017,3
3976,2024-04-15 10:22:23+00:00,10M,104.0,67.385,0.69,10.0,1,0.0127,3
3977,2024-04-15 10:22:24+00:00,10M,92.6,81.493,0.83,10.0,1,0.011300000000000001,3
3978,2024-04-15 10:22:25+00:00,10M,139.0,76.377,0.83,10.0,1,0.017,3
3979,2024-04-15 10:22:26+00:00,10M,139.0,87.412,0.86,10.0,1,0.017,3
3980,2024-04-15 10:22:27+00:00,10M,139.0,83.608,0.73,10.0,1,0.017,3
3981,2024-04-15 10:22:28+00:00,10M,92.7,86.373,0.74,10.0,1,0.011300000000000001,3
3982,2024-04-15 10:22:29+00:00,10M,104.0,88.816,0.8,10.0,1,0.0127,3
3983,2024-04-15 10:22:30+00:00,10M,139.0,84.872,0.76,10.0,1,0.017,3
3984,2024-04-15 10:22:31+00:00,10M,2.06,85.66,0.93,10.0,1,0.252,3
3985,2024-04-15 10:22:32+00:00,10M,1.48,13.397,0.98,10.0,1,0.182,3
3986,2024-04-15 10:22:33+00:00,10M,1.94,8.175,0.76,10.0,1,0.235,3
3987,2024-04-15 10:22:34+00:00,10M,1.63,10.34,0.85,10.0,1,0.199,3
3988,2024-04-15 10:22:35+00:00,10M,1.66,8.313,0.8,10.0,1,0.202,3
3989,2024-04-15 10:22:36+00:00,10M,2.1,9.894,0.84,10.0,1,0.256,3
3990,2024-04-15 10:22:37+00:00,10M,1.23,17.124,0.82,10.0,1,0.15,3
3991,2024-04-15 10:22:38+00:00,10M,2.2,11.055,0.79,10.0,1,0.269,3
3992,2024-04-15 10:22:39+00:00,10M,1.22,14.61,0.88,10.0,1,0.148,3
3993,2024-04-15 10:22:40+00:00,10M,1.66,8.519,0.77,10.0,1,0.202,3
3994,2024-04-15 10:22:41+00:00,10M,1.67,13.146,0.88,10.0,1,0.204,3
3995,2024-04-15 10:22:42+00:00,10M,1.86,6.056,0.79,10.0,1,0.228,3
3996,2024-04-15 10:22:43+00:00,10M,1.45,8.365,0.85,10.0,1,0.177,3
3997,2024-04-15 10:22:44+00:00,10M,1.49,9.45,0.81,10.0,1,0.182,3
3998,2024-04-15 10:22:45+00:00,10M,1.35,12.575,0.86,10.0,1,0.165,3
3999,2024-04-15 10:22:46+00:00,10M,1.73,5.291,0.84,10.0,1,0.211,3
4000,2024-04-15 10:22:47+00:00,10M,1.76,7.426,0.86,10.0,1,0.215,3
4001,2024-04-15 10:22:48+00:00,10M,1.79,15.285,0.84,10.0,1,0.219,3
4002,2024-04-15 10:22:49+00:00,10M,1.95,4.82,0.81,10.0,1,0.236,3
4003,2024-04-15 10:22:50+00:00,10M,1.97,6.839,0.84,10.0,1,0.24,3
4004,2024-04-15 10:22:51+00:00,10M,1.99,6.66,0.76,10.0,1,0.243,3
4005,2024-04-15 10:22:52+00:00,10M,2.07,6.857,0.82,10.0,1,0.253,3
4006,2024-04-15 10:22:53+00:00,10M,1.93,8.437,0.78,10.0,1,0.236,3
4007,2024-04-15 10:22:54+00:00,10M,2.36,4.187,0.81,10.0,1,0.288,3
4008,2024-04-15 10:22:55+00:00,10M,1.83,5.148,0.76,10.0,1,0.223,3
4009,2024-04-15 10:22:56+00:00,10M,1.76,8.705,0.78,10.0,1,0.215,3
4010,2024-04-15 10:22:57+00:00,10M,1.76,12.669,0.84,10.0,1,0.215,3
4011,2024-04-15 10:22:58+00:00,10M,1.56,8.004,0.8,10.0,1,0.191,3
4012,2024-04-15 10:22:59+00:00,10M,1.97,8.827,0.81,10.0,1,0.243,3
4013,2024-04-15 10:23:00+00:00,10M,1.69,6.187,0.85,10.0,1,0.204,3
4014,2024-04-15 10:23:01+00:00,10M,2.07,11.175,0.81,10.0,1,0.253,3
4015,2024-04-15 10:23:02+00:00,10M,2.11,8.734,0.81,10.0,1,0.257,3
4016,2024-04-15 10:23:03+00:00,10M,2.09,6.589,0.8,10.0,1,0.255,3
4017,2024-04-15 10:23:04+00:00,10M,2.06,4.887,0.79,10.0,1,0.252,3
4018,2024-04-15 10:23:05+00:00,10M,1.73,6.351,0.74,10.0,1,0.211,3
4019,2024-04-15 10:23:06+00:00,10M,1.74,7.551,0.83,10.0,1,0.212,3
4020,2024-04-15 10:23:07+00:00,10M,1.99,4.447,0.81,10.0,1,0.243,3
4021,2024-04-15 10:23:08+00:00,10M,2.24,9.452,0.84,10.0,1,0.273,3
4022,2024-04-15 10:23:09+00:00,10M,2.0,16.349,0.78,10.0,1,0.245,3
4023,2024-04-15 10:23:10+00:00,10M,1.87,9.606,0.74,10.0,1,0.228,3
4024,2024-04-15 10:23:11+00:00,10M,1.59,9.602,0.83,10.0,1,0.194,3
4025,2024-04-15 10:23:12+00:00,10M,1.62,8.985,0.81,10.0,1,0.198,3
4026,2024-04-15 10:23:13+00:00,10M,1.6,7.547,0.85,10.0,1,0.199,3
4027,2024-04-15 10:23:14+00:00,10M,1.49,11.336,0.83,10.0,1,0.178,3
4028,2024-04-15 10:23:15+00:00,10M,1.82,12.473,0.85,10.0,1,0.222,3
4029,2024-04-15 10:23:16+00:00,10M,1.56,6.937,0.83,10.0,1,0.191,3
4030,2024-04-15 10:23:17+00:00,10M,1.62,9.012,0.82,10.0,1,0.198,3
4031,2024-04-15 10:23:18+00:00,10M,1.7,13.938,0.85,10.0,1,0.208,3
4032,2024-04-15 10:23:19+00:00,10M,1.8,9.566,0.84,10.0,1,0.219,3
4033,2024-04-15 10:23:20+00:00,10M,1.76,10.344,0.84,10.0,1,0.215,3
4034,2024-04-15 10:23:21+00:00,10M,1.52,7.643,0.8,10.0,1,0.185,3
4035,2024-04-15 10:23:22+00:00,10M,2.0,5.607,0.84,10.0,1,0.245,3
4036,2024-04-15 10:23:23+00:00,10M,1.8,3.88,0.82,10.0,1,0.219,3
4037,2024-04-15 10:23:24+00:00,10M,1.53,11.244,0.81,10.0,1,0.187,3
4038,2024-04-15 10:23:25+00:00,10M,1.55,7.514,0.81,10.0,1,0.189,3
4039,2024-04-15 10:23:26+00:00,10M,1.86,4.405,0.85,10.0,1,0.228,3
4040,2024-04-15 10:23:27+00:00,10M,1.39,15.057,0.84,10.0,1,0.17,3
4041,2024-04-15 10:23:28+00:00,10M,1.95,13.05,0.83,10.0,1,0.238,3
4042,2024-04-15 10:23:29+00:00,10M,2.09,7.095,0.84,10.0,1,0.255,3
4043,2024-04-15 10:23:30+00:00,10M,1.29,14.218,0.76,10.0,1,0.157,3
4044,2024-04-15 10:23:31+00:00,10M,1.76,13.063,0.81,10.0,1,0.215,3
4045,2024-04-15 10:23:32+00:00,10M,1.9,8.585,0.86,10.0,1,0.232,3
4046,2024-04-15 10:23:33+00:00,10M,1.59,16.527,0.84,10.0,1,0.194,3
4047,2024-04-15 10:23:34+00:00,10M,2.55,7.131,0.8,10.0,1,0.311,3
4048,2024-04-15 10:23:35+00:00,10M,1.39,7.891,0.78,10.0,1,0.17,3
4049,2024-04-15 10:23:36+00:00,10M,1.15,11.75,0.75,10.0,1,0.14,3
4050,2024-04-15 10:23:37+00:00,10M,2.13,7.918,0.85,10.0,1,0.26,3
4051,2024-04-15 10:23:38+00:00,10M,1.86,9.565,0.85,10.0,1,0.226,3
4052,2024-04-15 10:23:39+00:00,10M,1.7,9.178,0.79,10.0,1,0.208,3
4053,2024-04-15 10:23:40+00:00,10M,2.31,7.23,0.81,10.0,1,0.281,3
4054,2024-04-15 10:23:41+00:00,10M,1.53,10.45,0.84,10.0,1,0.187,3
4055,2024-04-15 10:23:42+00:00,10M,1.97,12.023,0.78,10.0,1,0.24,3
4056,2024-04-15 10:23:43+00:00,10M,1.83,11.079,0.83,10.0,1,0.223,3
4057,2024-04-15 10:23:44+00:00,10M,1.31,11.762,0.81,10.0,1,0.16,3
4058,2024-04-15 10:23:45+00:00,10M,1.39,12.485,0.82,10.0,1,0.174,3
4059,2024-04-15 10:23:46+00:00,10M,1.05,23.666,0.87,10.0,1,0.124,3
4060,2024-04-15 10:23:47+00:00,10M,1.32,11.633,0.84,10.0,1,0.161,3
4061,2024-04-15 10:23:48+00:00,10M,2.0,7.952,0.89,10.0,1,0.245,3
4062,2024-04-15 10:23:49+00:00,10M,2.06,7.121,0.84,10.0,1,0.252,3
4063,2024-04-15 10:23:50+00:00,10M,1.63,8.401,0.79,10.0,1,0.199,3
4064,2024-04-15 10:23:51+00:00,10M,1.89,8.823,0.79,10.0,1,0.23,3
4065,2024-04-15 10:23:52+00:00,10M,1.26,9.044,0.85,10.0,1,0.154,3
4066,2024-04-15 10:23:53+00:00,10M,1.59,7.855,0.79,10.0,1,0.194,3
4067,2024-04-15 10:23:54+00:00,10M,1.22,9.454,0.89,10.0,1,0.148,3
4068,2024-04-15 10:23:55+00:00,10M,1.53,17.314,0.84,10.0,1,0.187,3
4069,2024-04-15 10:23:56+00:00,10M,1.64,13.441,0.87,10.0,1,0.201,3
4070,2024-04-15 10:23:57+00:00,10M,1.45,15.263,0.85,10.0,1,0.177,3
4071,2024-04-15 10:23:58+00:00,10M,1.71,10.197,0.83,10.0,1,0.209,3
4072,2024-04-15 10:23:59+00:00,10M,1.42,7.666,0.84,10.0,1,0.174,3
4073,2024-04-15 10:24:00+00:00,10M,2.34,5.217,0.84,10.0,1,0.286,3
4074,2024-04-15 10:24:01+00:00,10M,1.86,8.639,0.82,10.0,1,0.228,3
4075,2024-04-15 10:24:02+00:00,10M,1.53,7.013,0.76,10.0,1,0.187,3
4076,2024-04-15 10:24:03+00:00,10M,2.26,12.612,0.84,10.0,1,0.276,3
4077,2024-04-15 10:24:04+00:00,10M,1.63,10.781,0.8,10.0,1,0.199,3
4078,2024-04-15 10:24:05+00:00,10M,1.33,4.853,0.74,10.0,1,0.163,3
4079,2024-04-15 10:24:06+00:00,10M,1.64,14.712,0.84,10.0,1,0.201,3
4080,2024-04-15 10:24:07+00:00,10M,1.93,11.024,0.85,10.0,1,0.236,3
4081,2024-04-15 10:24:08+00:00,10M,1.59,16.816,0.85,10.0,1,0.194,3
4082,2024-04-15 10:24:09+00:00,10M,2.07,5.867,0.79,10.0,1,0.253,3
4083,2024-04-15 10:24:10+00:00,10M,2.27,10.898,0.83,10.0,1,0.277,3
4084,2024-04-15 10:24:11+00:00,10M,1.55,9.837,0.77,10.0,1,0.189,3
4085,2024-04-15 10:24:12+00:00,10M,915.0,9.317,0.77,10.0,1,0.112,3
4086,2024-04-15 10:24:13+00:00,10M,811.0,9.616,0.81,10.0,1,0.099,3
4087,2024-04-15 10:24:14+00:00,10M,1.67,27.542,0.89,10.0,1,0.204,3
4088,2024-04-15 10:24:15+00:00,10M,1.62,16.255,0.9,10.0,1,0.198,3
4089,2024-04-15 10:24:16+00:00,10M,2.13,6.316,0.81,10.0,1,0.26,3
4090,2024-04-15 10:24:17+00:00,10M,2.01,5.896,0.84,10.0,1,0.245,3
4091,2024-04-15 10:24:18+00:00,10M,2.08,7.267,0.79,10.0,1,0.255,3
4092,2024-04-15 10:24:19+00:00,10M,2.72,4.08,0.79,10.0,1,0.332,3
4093,2024-04-15 10:24:20+00:00,10M,1.9,6.762,0.75,10.0,1,0.232,3
4094,2024-04-15 10:24:21+00:00,10M,2.95,10.211,0.77,10.0,1,0.361,3
4095,2024-04-15 10:24:22+00:00,10M,1.89,5.849,0.73,10.0,1,0.23,3
4096,2024-04-15 10:24:23+00:00,10M,1.76,6.492,0.73,10.0,1,0.215,3
4097,2024-04-15 10:24:24+00:00,10M,2.25,7.516,0.83,10.0,1,0.274,3
4098,2024-04-15 10:24:25+00:00,10M,2.18,6.95,0.79,10.0,1,0.266,3
4099,2024-04-15 10:24:26+00:00,10M,2.03,5.091,0.78,10.0,1,0.25,3
4100,2024-04-15 10:24:27+00:00,10M,1.48,5.004,0.78,10.0,1,0.178,3
4101,2024-04-15 10:24:28+00:00,10M,1.76,9.234,0.83,10.0,1,0.215,3
4102,2024-04-15 10:24:29+00:00,10M,1.97,9.922,0.84,10.0,1,0.243,3
4103,2024-04-15 10:24:30+00:00,10M,1.65,8.171,0.78,10.0,1,0.199,3
4104,2024-04-15 10:24:31+00:00,10M,1.99,10.757,0.82,10.0,1,0.243,3
4105,2024-04-15 10:24:32+00:00,10M,1.87,10.522,0.82,10.0,1,0.228,3
4106,2024-04-15 10:24:33+00:00,10M,1.42,10.682,0.8,10.0,1,0.174,3
4107,2024-04-15 10:24:34+00:00,10M,1.93,7.634,0.83,10.0,1,0.236,3
4108,2024-04-15 10:24:35+00:00,10M,1.36,13.056,0.85,10.0,1,0.165,3
4109,2024-04-15 10:24:36+00:00,10M,1.62,9.83,0.79,10.0,1,0.198,3
4110,2024-04-15 10:24:37+00:00,10M,1.66,16.152,0.86,10.0,1,0.202,3
4111,2024-04-15 10:24:38+00:00,10M,1.63,15.865,0.83,10.0,1,0.199,3
4112,2024-04-15 10:24:39+00:00,10M,1.83,7.951,0.83,10.0,1,0.223,3
4113,2024-04-15 10:24:40+00:00,10M,1.8,4.845,0.84,10.0,1,0.219,3
4114,2024-04-15 10:24:41+00:00,10M,2.03,6.274,0.82,10.0,1,0.247,3
4115,2024-04-15 10:24:42+00:00,10M,915.0,16.503,0.8,10.0,1,0.112,3
4116,2024-04-15 10:24:43+00:00,10M,104.0,43.125,0.85,10.0,1,0.0127,3
4117,2024-04-15 10:24:44+00:00,10M,1.29,12.11,0.8,10.0,1,0.157,3
4118,2024-04-15 10:24:45+00:00,10M,1.39,9.655,0.85,10.0,1,0.17,3
4119,2024-04-15 10:24:46+00:00,10M,1.76,5.889,0.93,10.0,1,0.215,3
4120,2024-04-15 10:24:47+00:00,10M,1.46,8.32,0.87,10.0,1,0.178,3
4121,2024-04-15 10:24:48+00:00,10M,1.66,10.444,0.81,10.0,1,0.202,3
4122,2024-04-15 10:24:49+00:00,10M,1.42,12.913,0.85,10.0,1,0.174,3
4123,2024-04-15 10:24:50+00:00,10M,1.29,8.384,0.83,10.0,1,0.157,3
4124,2024-04-15 10:24:51+00:00,10M,1.02,12.875,0.86,10.0,1,0.124,3
4125,2024-04-15 10:24:52+00:00,10M,1.76,4.57,0.87,10.0,1,0.215,3
4126,2024-04-15 10:24:53+00:00,10M,2.04,10.162,0.88,10.0,1,0.249,3
4127,2024-04-15 10:24:54+00:00,10M,1.85,9.38,0.76,10.0,1,0.226,3
4128,2024-04-15 10:24:55+00:00,10M,1.46,10.574,0.82,10.0,1,0.178,3
4129,2024-04-15 10:24:56+00:00,10M,2.13,10.546,0.82,10.0,1,0.26,3
4130,2024-04-15 10:24:57+00:00,10M,1.78,10.261,0.83,10.0,1,0.218,3
4131,2024-04-15 10:24:58+00:00,10M,1.21,15.518,0.79,10.0,1,0.147,3
4132,2024-04-15 10:24:59+00:00,10M,1.73,3.578,0.82,10.0,1,0.211,3
4133,2024-04-15 10:25:00+00:00,10M,1.18,9.139,0.87,10.0,1,0.144,3
4134,2024-04-15 10:25:01+00:00,10M,1.47,4.537,0.84,10.0,1,0.18,3
4135,2024-04-15 10:25:02+00:00,10M,1.89,8.538,0.87,10.0,1,0.23,3
4136,2024-04-15 10:25:03+00:00,10M,1.36,4.004,0.82,10.0,1,0.165,3
4137,2024-04-15 10:25:04+00:00,10M,1.93,11.221,0.84,10.0,1,0.236,3
4138,2024-04-15 10:25:05+00:00,10M,1.48,8.533,0.84,10.0,1,0.181,3
4139,2024-04-15 10:25:06+00:00,10M,1.63,7.691,0.8,10.0,1,0.199,3
4140,2024-04-15 10:25:07+00:00,10M,1.27,8.515,0.86,10.0,1,0.157,3
4141,2024-04-15 10:25:08+00:00,10M,1.75,5.119,0.83,10.0,1,0.211,3
4142,2024-04-15 10:25:09+00:00,10M,1.66,7.027,0.87,10.0,1,0.202,3
4143,2024-04-15 10:25:10+00:00,10M,1.76,12.13,0.84,10.0,1,0.215,3
4144,2024-04-15 10:25:11+00:00,10M,1.42,15.432,0.83,10.0,1,0.174,3
4145,2024-04-15 10:25:12+00:00,10M,1.6,7.939,0.8,10.0,1,0.195,3
4146,2024-04-15 10:25:13+00:00,10M,1.86,6.849,0.85,10.0,1,0.228,3
4147,2024-04-15 10:25:14+00:00,10M,1.73,7.203,0.84,10.0,1,0.211,3
4148,2024-04-15 10:25:15+00:00,10M,1.46,8.815,0.82,10.0,1,0.178,3
4149,2024-04-15 10:25:16+00:00,10M,1.66,6.155,0.83,10.0,1,0.202,3
